1207k  123.145.26.62:8005
903k  27.11.104.117:8006
748k  27.9.91.214:8007
744k  27.11.105.84:8006
694k  123.147.92.238:8001
580k  27.11.105.84:8008
574k  113.205.60.170:8005
534k  27.11.104.117:8007
437k  123.144.67.115:8004
350k  123.144.67.115:8001
349k  27.11.105.84:8002
343k  27.9.91.214:8010
341k  27.11.104.117:8001
336k  27.11.197.119:8001
336k  123.147.93.120:8002
333k  27.9.91.214:8006
333k  123.144.67.115:8002
326k  27.9.91.214:8001
325k  27.11.104.117:8002
324k  123.147.92.90:8001
310k  27.11.49.190:8009
289k  27.11.105.84:8001
287k  27.9.91.214:8008
287k  123.147.92.90:8002
248k  27.9.91.214:8002
205k  27.11.105.182:8010
191k  123.147.93.120:8001
184k  27.11.104.117:8008
155k  123.147.92.238:8002
127k  27.11.197.119:8002
