1656k  123.144.183.9:8001
1643k  123.144.183.9:8002
1596k  211.158.177.75:8001
1535k  27.10.76.240:8002
1533k  27.10.74.68:8002
1525k  27.10.77.218:8002
1515k  27.11.161.24:8001
1500k  27.10.210.246:8002
1467k  27.11.166.74:8001
1467k  123.145.73.159:8002
1458k  27.10.209.36:8002
1443k  27.11.166.34:8001
1422k  113.206.229.25:8001
1399k  27.10.212.121:8002
1370k  211.158.177.75:8002
1365k  27.10.215.86:8002
1321k  123.144.176.135:8004
1305k  27.10.210.105:8002
1292k  123.145.73.159:8001
1291k  123.144.176.135:8002
1288k  123.145.50.156:8002
1260k  123.144.176.135:8001
1206k  27.10.212.225:8002
1089k  123.145.50.156:8001
1025k  27.10.208.168:8009
1005k  27.10.208.168:8002
875k  123.144.183.9:8004
867k  123.145.50.156:8003
827k  211.158.177.75:8003
750k  27.10.210.246:8001
733k  27.11.161.24:8002
709k  27.10.215.86:8001
375k  27.10.89.194:4022
348k  27.10.212.121:8008
339k  27.10.76.240:8008
337k  27.10.74.68:8001
336k  27.10.212.225:8008
333k  123.145.58.26:4000
327k  27.10.74.68:8008
325k  27.10.76.240:8001
315k  27.10.209.36:8008
307k  27.10.210.246:8008
288k  211.158.177.75:8004
263k  27.11.166.34:8002
179k  27.10.210.105:8001
157k  113.206.229.25:8002
112k  27.11.166.74:8002
106k  27.10.209.36:8001
97k  27.10.208.168:8001
