1520k  113.206.187.110:8005
1211k  27.10.15.67:8005
1156k  27.8.237.112:8003
1138k  27.10.89.194:4022
1033k  211.158.155.27:8008
991k  211.158.155.27:8003
962k  123.145.54.158:8005
834k  113.206.187.110:8003
774k  27.10.114.197:58888
757k  27.11.52.210:8009
697k  211.158.155.27:8009
655k  27.10.215.127:8003
645k  211.158.154.68:8006
608k  27.8.195.143:4022
596k  211.158.154.68:8008
569k  211.158.155.21:8008
518k  211.158.153.5:8006
508k  211.158.153.188:8002
495k  27.11.61.254:8010
464k  211.158.154.0:8006
458k  211.158.154.68:8002
437k  211.158.153.188:8010
314k  27.10.130.85:8003
309k  27.10.134.66:8003
309k  123.144.188.60:8003
297k  123.144.188.60:8005
290k  27.11.52.210:8010
288k  27.10.215.127:8009
280k  27.10.15.67:8003
272k  211.158.155.21:8009
259k  211.158.153.188:8001
203k  123.145.54.158:8002
196k  211.158.155.21:8001
149k  27.10.130.5:8003
129k  211.158.153.188:8008
119k  27.10.127.214:8000
114k  27.10.215.127:8008
