1491k  27.10.130.5:8004
1442k  27.10.215.127:8005
1415k  123.145.25.155:8001
1352k  123.144.188.60:8003
1340k  27.10.130.85:8002
1300k  211.158.155.21:8009
1297k  113.206.167.244:8012
1277k  27.10.134.66:8002
1245k  27.10.215.127:8007
1244k  27.10.89.194:4022
1239k  27.10.79.112:8001
1148k  211.158.155.21:8008
1108k  123.144.188.60:8005
1106k  27.10.73.85:8009
1095k  123.144.85.40:8003
1007k  211.158.154.68:8006
1001k  211.158.155.21:8004
914k  27.10.215.127:8009
914k  27.10.134.66:8001
888k  27.10.130.85:8003
821k  211.158.155.21:8005
816k  27.10.215.127:8004
792k  211.158.153.5:8001
785k  27.8.195.143:4022
773k  211.158.153.188:8010
768k  211.158.155.21:8001
738k  211.158.153.188:8008
734k  27.10.215.127:8008
642k  113.206.187.110:8003
622k  27.10.134.66:8003
567k  211.158.153.5:8006
564k  27.10.114.197:58888
456k  211.158.153.188:8002
438k  211.158.153.5:8008
422k  27.10.130.85:8001
360k  27.10.130.5:8002
355k  27.10.130.5:8003
343k  27.10.75.21:8008
342k  27.10.15.67:8002
342k  211.158.154.68:8007
340k  211.158.153.188:8001
338k  27.10.79.112:8008
337k  211.158.154.68:8001
334k  27.10.215.127:8001
327k  27.10.75.21:8001
325k  123.144.85.40:8001
325k  113.206.187.110:8005
296k  27.10.15.67:8003
294k  123.144.187.232:8002
288k  211.158.155.21:8002
288k  211.158.154.68:8002
288k  123.145.54.158:8001
286k  123.144.188.60:8001
285k  27.10.215.127:8003
284k  27.10.72.129:8008
284k  211.158.155.21:8007
186k  27.10.15.67:8001
176k  113.206.187.110:8001
141k  27.10.15.67:8005
122k  123.144.188.60:8002
