1599k  123.145.54.158:8005
1481k  27.11.33.123:8002
1473k  27.11.33.123:8001
1466k  27.10.114.197:58888
1423k  27.11.38.48:8004
1423k  123.146.242.32:8002
1409k  27.10.89.194:4022
1386k  123.145.54.158:8002
1346k  113.205.61.152:8005
1317k  123.145.51.74:8004
1312k  27.10.101.21:8005
993k  27.8.195.143:4022
990k  123.146.242.32:8003
947k  124.162.244.81:8088
815k  123.145.54.158:8003
769k  123.145.54.158:8001
498k  27.10.211.12:8004
485k  27.11.249.135:8001
443k  27.11.33.123:8004
399k  27.11.250.33:8004
321k  27.8.239.12:8003
321k  123.146.242.32:8001
320k  27.11.55.134:8005
313k  27.9.90.155:8001
312k  27.10.111.166:8000
308k  27.11.48.134:8005
283k  27.11.55.134:8004
274k  27.9.90.155:8002
273k  27.11.250.33:8001
270k  27.10.211.12:8003
174k  27.11.48.134:8004
142k  27.11.59.183:8001
