1559k  113.206.230.209:8001
1492k  27.11.105.84:8006
1374k  123.147.92.238:8002
1373k  123.144.67.115:8004
1300k  27.9.91.214:8006
1280k  113.206.230.209:8002
1199k  113.206.176.17:8088
1055k  123.144.67.115:8002
914k  27.11.104.117:8006
893k  27.11.104.117:8007
745k  27.8.239.21:8001
685k  27.10.210.107:8007
645k  123.147.92.238:8001
617k  123.147.93.120:8002
491k  27.8.239.21:8006
414k  27.11.105.84:8001
396k  27.8.239.21:8008
338k  27.9.91.214:8008
335k  27.9.91.214:8001
333k  27.9.91.214:8007
326k  27.8.239.21:8007
326k  27.11.105.84:8004
325k  27.10.210.107:8010
325k  123.147.92.90:8001
308k  27.11.104.117:8002
286k  27.8.239.21:8002
286k  27.11.105.84:8008
276k  27.11.105.84:8002
260k  27.10.210.107:8002
235k  27.11.197.119:8002
234k  123.147.93.120:8001
228k  27.10.210.107:8001
207k  27.11.197.119:8001
189k  27.11.104.117:8001
177k  27.11.104.117:8008
157k  123.144.67.115:8001
122k  27.9.91.214:8010
116k  27.8.239.21:8005
102k  27.9.91.214:8002
101k  123.147.92.90:8002
