1079k  27.10.212.225:8010
1044k  27.10.89.194:4022
988k  27.13.113.98:8888
981k  221.7.120.140:8001
777k  221.7.120.140:8002
753k  27.10.213.237:8001
671k  27.10.210.88:8009
651k  123.145.45.111:33333
627k  113.206.112.30:8002
618k  123.145.50.156:8001
598k  27.10.212.225:8009
557k  113.205.27.29:11111
522k  123.145.58.26:4000
516k  113.206.112.30:8004
466k  27.10.215.86:8008
439k  27.10.215.75:8001
436k  113.206.112.30:8001
410k  113.206.112.30:8003
371k  113.206.210.94:4000
351k  123.144.180.197:8001
258k  27.10.215.75:8008
256k  27.10.212.225:8008
255k  27.10.215.86:8001
255k  123.145.50.156:8002
254k  27.10.212.225:8003
253k  113.205.37.199:11111
252k  27.10.212.225:8002
250k  123.145.48.19:8002
246k  27.10.215.86:8009
245k  113.205.39.1:11111
243k  123.144.180.197:8002
232k  27.10.210.24:8008
230k  27.10.215.86:8002
158k  27.10.213.237:8009
158k  123.145.50.156:8004
127k  27.10.215.75:8002
100k  123.145.50.156:8003
98k  27.10.210.88:8008
