1573k  123.145.58.26:4000
1512k  27.10.210.105:8002
1507k  27.11.161.24:8002
1495k  123.145.73.159:8002
1487k  123.144.176.135:8001
1477k  27.11.166.74:8002
1459k  27.10.212.225:8001
1440k  113.206.229.25:8002
1398k  123.145.50.156:8002
1342k  211.158.177.75:8001
1341k  123.144.183.9:8001
1320k  27.10.209.36:8002
1318k  123.145.73.159:8001
1305k  27.10.76.240:8001
1295k  123.144.176.135:8002
1294k  27.10.210.246:8002
1275k  27.10.212.121:8001
1269k  27.10.74.68:8001
1222k  123.145.50.156:8001
1217k  27.10.212.121:8002
1196k  27.10.208.168:8002
1159k  27.10.212.225:8002
1109k  113.205.171.33:8012
1022k  123.145.50.156:8003
857k  27.10.215.86:8008
850k  27.10.89.194:4022
780k  27.10.212.225:8008
758k  27.10.215.86:8001
753k  123.144.176.135:8004
634k  211.158.177.75:8003
619k  27.10.215.86:8002
521k  27.10.77.218:8008
518k  211.158.177.75:8004
411k  27.10.210.246:8008
336k  27.10.210.105:8008
324k  123.144.183.9:8004
