1180k  123.144.179.240:8001
1170k  113.206.230.86:8002
1151k  123.145.26.65:8004
1019k  123.144.179.240:8005
991k  123.145.26.65:8002
707k  27.11.105.179:8002
658k  211.158.153.92:8009
573k  113.205.218.168:8005
457k  27.11.105.48:8002
449k  27.10.90.19:4022
404k  27.11.105.179:8010
343k  123.144.179.240:8002
339k  211.158.153.92:8006
266k  113.206.230.86:8001
257k  27.10.92.105:4022
253k  27.11.195.235:8007
250k  27.11.105.179:8005
249k  211.158.153.28:8005
248k  27.11.105.179:8001
248k  123.145.50.127:8005
247k  27.11.105.48:8010
247k  211.158.153.92:8004
245k  27.11.105.48:8001
240k  27.8.193.75:4022
217k  211.158.153.92:8010
138k  211.158.153.92:8005
