1295k  113.205.37.199:11111
1271k  123.144.183.184:8004
1197k  27.10.89.194:4022
1160k  27.10.5.212:8005
1010k  27.10.210.88:8007
920k  27.10.212.225:8009
879k  27.10.212.225:8002
877k  27.10.212.225:8005
868k  27.10.209.203:8001
779k  211.158.163.34:8888
631k  123.145.43.169:8002
552k  27.10.210.88:8006
405k  123.144.183.184:8002
329k  27.10.214.24:8008
328k  27.10.209.203:8008
327k  27.10.209.203:8002
325k  27.10.212.225:8007
324k  27.10.214.24:8002
324k  27.10.212.225:8008
321k  27.10.209.203:8009
313k  27.10.210.88:8010
313k  27.10.210.88:8001
287k  27.10.214.24:8001
282k  113.206.117.135:4000
281k  27.10.210.88:8002
280k  27.10.210.88:8004
280k  211.158.154.252:8004
277k  123.145.43.169:8001
270k  27.10.214.24:8006
253k  27.10.210.88:8003
237k  27.10.210.88:8008
219k  27.10.209.203:8010
138k  211.158.155.15:8004
120k  27.10.209.203:8006
105k  27.10.212.225:8003
