1288k  211.158.176.202:8001
1204k  123.145.73.104:8001
1173k  123.145.59.247:8001
1111k  123.144.27.235:8088
1076k  123.145.22.139:8001
1049k  211.158.184.165:4022
1032k  123.144.191.173:8001
977k  123.145.22.139:8002
976k  123.144.187.21:4000
877k  123.144.226.63:8001
837k  123.144.226.63:8002
803k  27.9.90.181:8006
729k  211.158.176.202:8002
727k  27.11.105.182:8010
597k  27.10.208.104:8004
557k  211.92.68.200:8888
502k  27.9.91.80:8003
442k  27.10.208.104:8002
439k  27.9.90.181:8002
371k  27.9.91.80:8008
274k  27.9.90.181:8008
258k  27.10.89.22:8888
255k  27.9.90.181:8003
253k  27.10.208.104:8008
248k  27.11.105.182:8001
248k  27.10.208.104:8001
242k  27.11.105.182:8009
226k  27.11.105.182:8008
225k  123.144.191.173:8002
224k  27.9.91.80:8010
223k  27.9.91.80:8001
220k  27.10.208.104:8003
178k  123.145.73.104:8002
138k  27.11.105.182:8002
101k  27.9.90.181:8001
