1522k  123.146.242.32:8002
1455k  27.10.226.7:8002
1373k  27.10.226.7:8005
1338k  27.10.226.7:8001
1279k  27.15.156.83:8001
915k  27.8.195.143:4022
908k  123.144.186.47:8004
877k  27.11.55.134:8005
853k  27.10.89.194:4022
773k  27.10.226.7:8003
759k  27.11.55.134:8003
709k  27.11.55.68:8001
650k  27.10.225.73:8004
600k  27.11.54.127:8003
504k  27.10.76.27:8004
444k  27.10.11.222:8005
420k  27.10.75.68:8004
408k  27.8.238.215:8003
391k  123.146.242.32:8003
365k  27.10.225.73:8002
350k  27.11.250.33:8001
332k  27.11.249.135:8004
329k  27.11.250.33:8005
310k  27.10.225.73:8001
301k  27.11.250.33:8004
295k  27.8.238.215:8004
291k  27.11.57.79:8005
287k  27.11.57.79:8001
284k  27.10.225.73:8003
273k  27.11.249.135:8005
268k  27.11.55.134:8004
266k  27.11.56.43:8001
263k  27.11.249.135:8001
259k  27.11.55.68:8005
203k  27.11.55.68:8003
164k  27.8.238.24:8003
131k  27.11.57.79:8002
106k  27.8.238.215:8002
104k  27.11.55.68:8004
