1649k  123.146.242.32:8002
1552k  123.145.73.77:8002
1517k  27.10.226.7:8005
1516k  221.7.120.27:8003
1414k  27.10.225.73:8003
1361k  27.10.225.73:8004
1347k  27.10.226.7:8002
1318k  123.144.186.47:8002
1317k  123.145.21.172:8002
1247k  27.10.89.194:4022
1219k  27.10.11.222:8005
1166k  27.11.55.134:8003
1051k  123.144.186.47:8003
1028k  124.162.244.81:8088
933k  27.8.195.143:4022
919k  27.10.98.38:8001
758k  27.10.225.73:8002
702k  27.11.57.70:8001
701k  27.10.225.73:8001
650k  27.11.250.33:8004
650k  123.144.186.47:8004
621k  221.7.120.27:8001
508k  27.11.55.68:8001
502k  27.15.156.83:8001
491k  27.8.238.215:8004
442k  27.11.57.79:8001
435k  123.146.242.32:8001
332k  27.10.226.7:8003
321k  27.10.79.7:8004
321k  123.144.186.47:8001
313k  27.10.72.161:8004
307k  27.11.54.127:8001
303k  27.11.55.68:8002
300k  27.10.226.7:8001
284k  27.10.76.27:8004
283k  27.11.55.134:8005
282k  27.10.75.68:8001
281k  27.11.55.134:8002
225k  27.11.55.134:8001
220k  27.11.59.183:8003
191k  27.11.250.33:8005
185k  27.11.55.68:8005
185k  27.11.55.68:8003
171k  27.8.238.215:8003
162k  27.9.90.155:8002
161k  27.11.250.33:8002
155k  27.11.57.70:8002
149k  27.11.55.134:8004
149k  27.11.54.127:8003
142k  27.11.54.127:8005
109k  123.145.73.77:8001
