1647k  123.146.242.32:8003
1526k  27.10.225.73:8002
1416k  27.10.226.7:8001
1413k  123.144.87.12:8888
1399k  27.10.226.7:8005
1285k  27.10.225.73:8001
1263k  27.10.11.222:8005
1149k  61.242.225.114:55555
872k  27.10.225.73:8004
727k  27.10.226.7:8003
630k  27.11.55.134:8005
581k  27.10.226.7:8002
526k  61.242.224.42:55555
480k  27.8.238.215:8004
443k  27.10.72.161:8004
382k  27.11.55.68:8003
332k  27.10.225.73:8003
280k  27.11.249.135:8004
276k  27.11.249.135:8001
226k  27.11.250.33:8004
224k  61.242.225.83:55555
188k  27.11.55.134:8003
183k  27.11.55.134:8004
154k  27.10.79.7:8004
142k  27.11.56.43:8002
135k  27.11.56.43:8001
131k  27.11.55.68:8001
