1257k  123.146.242.32:8002
1226k  123.145.54.158:8002
1135k  27.11.38.48:8003
1074k  27.11.33.123:8004
1052k  123.145.54.158:8003
1050k  123.145.51.74:8004
870k  124.162.244.81:8088
755k  27.8.195.143:4022
660k  123.146.242.32:8001
614k  27.10.114.197:58888
583k  27.10.89.194:4022
562k  123.145.54.158:8001
549k  27.11.249.135:8001
541k  27.11.59.183:8001
457k  113.205.61.152:8005
419k  27.11.33.123:8001
351k  27.11.59.183:8004
307k  27.11.33.123:8002
271k  27.11.38.48:8004
250k  27.9.90.155:8001
247k  27.11.48.134:8005
247k  27.11.250.33:8004
247k  123.145.54.158:8005
246k  27.8.239.12:8003
246k  27.11.59.183:8005
221k  27.9.90.155:8002
220k  123.146.242.32:8003
219k  27.10.101.21:8005
152k  27.11.33.123:8005
108k  27.11.55.134:8001
103k  27.10.211.12:8004
98k  27.11.55.134:8003
