1065k  27.10.215.127:8008
994k  211.158.155.27:8008
558k  27.11.59.183:8003
279k  27.10.114.197:58888
255k  211.158.155.21:8001
250k  27.11.250.108:8004
249k  27.11.249.135:8004
249k  27.10.89.194:4022
247k  211.158.153.188:8008
246k  211.158.153.5:8008
246k  211.158.153.188:8001
243k  27.8.195.143:4022
241k  211.158.153.5:8001
237k  27.10.211.12:8003
228k  27.11.59.183:8004
228k  211.158.154.68:8008
227k  27.10.79.119:8003
226k  211.158.154.0:8002
223k  211.158.154.68:8002
222k  27.11.254.29:8005
205k  27.10.211.12:8001
204k  27.11.250.33:8005
165k  27.10.208.233:8004
134k  27.11.59.183:8001
132k  211.158.155.21:8008
115k  123.144.66.66:33333
103k  27.10.77.244:8004
102k  27.10.79.119:8001
