1548k  27.11.33.123:8004
1496k  27.10.101.21:8005
1406k  123.145.54.158:8002
1384k  123.145.54.158:8005
1383k  27.11.33.123:8002
1314k  123.146.242.32:8001
1301k  27.11.33.123:8001
964k  27.8.195.143:4022
934k  123.145.54.158:8003
619k  123.146.242.32:8003
576k  27.11.55.134:8004
478k  27.11.55.134:8005
431k  27.10.89.194:4022
326k  27.11.59.183:8002
324k  123.145.54.158:8001
309k  27.11.48.133:8004
299k  123.146.242.32:8002
278k  27.11.59.183:8003
267k  27.11.55.134:8003
261k  27.10.114.197:58888
250k  27.11.249.135:8005
195k  27.10.211.12:8004
161k  27.11.250.33:8002
152k  27.11.250.33:8004
