1603k  123.146.242.32:8002
1543k  27.11.33.123:8001
1510k  27.11.33.123:8004
1434k  27.15.156.83:8002
1379k  221.7.120.27:8005
1217k  27.11.33.123:8002
1200k  123.144.186.47:8002
1169k  27.10.114.197:58888
1119k  27.10.89.194:4022
1118k  123.146.242.32:8003
938k  27.8.195.143:4022
881k  221.7.120.27:8003
865k  221.7.120.27:8001
758k  123.145.73.77:8002
629k  27.15.156.83:8001
473k  27.11.249.135:8005
317k  123.145.73.77:8001
287k  123.146.242.32:8001
281k  123.144.186.47:8003
257k  27.9.90.155:8002
247k  27.11.55.134:8003
201k  123.144.186.47:8001
197k  27.11.55.134:8001
166k  27.10.72.161:8003
159k  27.11.55.68:8001
154k  27.11.59.183:8003
104k  27.11.55.68:8004
101k  27.11.250.33:8001
98k  27.11.250.33:8004
