1158k  211.158.154.57:8001
1114k  211.158.153.92:8001
1017k  211.158.154.57:8002
1015k  123.144.178.254:8003
992k  27.10.212.83:8001
915k  211.158.154.231:8001
852k  27.11.194.251:8007
747k  211.158.154.231:8002
643k  27.10.211.222:8005
604k  211.158.154.57:8005
580k  211.158.153.92:8009
508k  211.158.153.92:8004
482k  27.11.79.100:8888
426k  27.10.211.222:8008
408k  27.10.211.222:8002
254k  27.10.92.105:4022
254k  211.158.153.92:8006
252k  211.158.154.57:8008
252k  211.158.153.92:8005
251k  123.146.191.244:8888
250k  211.158.154.0:8002
249k  211.158.154.231:8005
247k  211.158.154.231:8008
246k  27.11.195.149:8009
246k  27.10.211.222:8001
245k  27.12.168.131:8899
245k  211.158.153.92:8008
244k  27.10.212.83:8002
147k  211.158.153.92:8010
100k  27.11.166.146:8002
