1596k  123.145.53.109:8005
1309k  123.145.73.77:8001
1234k  27.10.211.222:8006
1222k  123.145.73.77:8002
1154k  123.145.73.77:8005
1148k  211.158.163.34:8888
978k  27.10.211.222:8010
953k  27.10.212.225:8008
874k  27.8.193.73:4022
834k  123.145.53.109:8004
820k  27.10.209.203:8009
696k  27.10.212.225:8009
694k  123.145.58.26:4000
623k  27.10.212.225:8002
620k  27.10.210.88:8010
583k  27.10.210.88:8009
535k  27.10.212.225:8005
520k  27.10.215.75:8002
393k  123.145.53.109:8003
341k  27.10.212.225:8003
334k  27.10.212.3:8006
333k  27.10.215.75:8008
326k  27.10.210.88:8003
323k  27.10.210.88:8001
322k  27.10.215.75:8001
287k  113.205.37.199:11111
286k  27.10.211.222:8005
280k  27.10.215.75:8004
280k  27.10.211.222:8004
271k  27.10.210.88:8006
270k  27.10.89.194:4022
266k  27.10.212.225:8001
203k  113.206.157.149:8004
168k  123.144.183.184:8004
126k  27.10.215.75:8010
112k  27.10.210.88:8008
106k  27.10.209.224:8007
