1232k  113.206.117.86:8001
1113k  123.144.188.139:8002
1093k  113.206.157.177:8002
1075k  124.162.88.232:8001
1059k  113.206.117.86:8002
1055k  124.162.88.232:8002
963k  113.206.157.177:8001
768k  27.10.77.26:8006
726k  211.158.155.152:8003
651k  27.10.72.155:8004
635k  27.10.210.44:8008
627k  211.158.155.152:8005
591k  27.10.76.240:8009
573k  211.158.155.152:8007
514k  27.10.77.26:8004
510k  27.10.210.44:8002
509k  27.10.72.155:8009
495k  27.10.73.16:8008
434k  27.10.76.240:8001
413k  27.11.104.76:8002
395k  27.10.209.140:8007
289k  113.205.196.10:8012
256k  211.158.155.152:8009
254k  27.10.77.26:8005
253k  27.10.214.107:8002
253k  27.10.210.44:8007
253k  27.10.209.140:8004
253k  124.162.88.232:8005
252k  123.144.188.139:8005
251k  27.10.210.44:8009
250k  27.10.76.240:8008
249k  27.11.104.76:8008
249k  27.10.77.26:8007
249k  211.158.155.152:8002
248k  123.144.179.240:8005
245k  27.10.76.240:8002
245k  211.158.155.152:8001
242k  27.10.209.232:8008
242k  123.144.188.139:8004
229k  27.10.209.140:8008
227k  27.10.209.140:8005
224k  27.10.209.232:8004
158k  27.10.73.16:8003
133k  27.10.210.44:8005
130k  27.10.209.232:8005
