1226k  123.145.71.77:4000
1184k  27.9.90.16:8002
1182k  27.11.105.179:8002
1172k  27.10.212.203:8001
1159k  27.10.213.232:8001
1089k  211.158.154.242:8001
1071k  123.145.18.41:8003
1071k  123.144.179.240:8001
1059k  113.206.230.86:8001
1037k  113.206.185.141:8002
1030k  27.10.213.232:8002
1020k  27.11.105.179:8005
993k  123.145.15.194:8001
991k  27.9.90.16:8006
984k  123.145.15.194:8002
967k  27.10.212.203:8002
953k  211.158.152.184:8001
953k  113.206.185.141:8004
936k  27.10.212.203:8008
936k  123.145.18.41:8005
912k  123.144.179.240:8002
850k  123.144.179.240:8005
735k  211.158.152.184:8006
644k  27.10.92.105:4022
623k  27.11.105.179:8010
615k  113.206.229.61:8002
611k  27.10.90.19:4022
595k  27.9.90.16:8009
590k  27.10.149.249:8888
562k  211.158.154.242:8009
453k  27.10.213.232:8008
449k  123.147.92.64:8003
441k  211.158.153.92:8010
412k  211.158.152.184:8005
342k  27.8.193.75:4022
249k  27.9.90.16:8005
204k  27.10.213.232:8009
