974k  119.101.65.39:8888
969k  171.83.140.61:10000
962k  116.209.92.79:4022
961k  111.178.226.77:8888
958k  27.28.224.64:8989
957k  171.115.208.95:58888
950k  58.52.140.234:9999
950k  27.17.167.249:8989
935k  111.170.81.116:9999
884k  58.54.213.75:4000
846k  111.175.30.248:8848
744k  219.140.226.157:5555
727k  111.178.111.89:9999
695k  119.98.39.237:8888
645k  119.98.133.175:8888
632k  27.18.245.117:8181
417k  119.98.51.137:4022
175k  59.174.224.213:8880
140k  119.98.70.190:4022
113k  119.98.68.136:4022
