985k  59.174.224.213:8880
976k  119.98.133.175:8888
953k  119.102.152.204:8188
952k  219.139.27.192:7777
945k  27.22.154.125:4022
943k  171.83.2.220:5100
937k  171.115.208.95:58888
923k  27.19.212.204:4022
922k  27.18.239.61:8118
917k  27.28.224.64:8989
901k  116.209.92.79:4022
884k  27.19.6.227:9100
827k  111.170.81.116:9999
691k  119.98.70.190:4022
648k  219.140.224.28:5555
632k  116.208.22.9:8880
569k  119.98.39.237:8888
551k  27.17.233.195:3520
544k  119.101.65.39:8888
405k  111.175.30.248:8848
145k  111.178.226.77:8888
