980k  59.174.99.121:8880
962k  27.28.194.48:4022
962k  119.98.172.132:4022
958k  111.170.104.194:9999
955k  116.209.92.79:4022
954k  58.54.212.178:4000
938k  27.19.6.227:9100
920k  58.50.152.211:4022
851k  27.17.233.195:3520
842k  119.98.133.175:8888
820k  219.139.27.192:7777
699k  111.175.28.41:8848
697k  27.24.7.253:18888
679k  111.175.30.248:8848
625k  119.100.33.58:8888
571k  27.16.213.67:4022
567k  27.19.118.132:4022
469k  111.170.246.89:8880
399k  171.83.141.54:8989
378k  27.18.7.57:8686
327k  119.98.133.51:5555
253k  116.208.21.71:8880
176k  119.101.65.39:8888
103k  221.232.104.62:8880
