993k  119.102.152.204:8188
970k  111.172.5.69:8188
970k  111.170.81.116:9999
963k  27.19.212.204:4022
961k  116.209.92.79:4022
956k  59.172.138.194:8188
953k  221.232.173.12:1234
927k  171.115.208.95:58888
923k  119.98.133.51:5555
915k  171.83.2.220:5100
883k  27.19.6.227:9100
881k  58.52.152.199:9999
764k  119.98.39.237:8888
756k  111.175.30.248:8848
701k  111.175.28.41:8848
510k  119.101.65.39:8888
500k  171.112.87.90:10000
409k  119.98.172.132:4022
324k  58.54.162.152:8888
313k  119.98.133.175:8888
312k  27.18.239.61:8118
197k  219.139.27.192:7777
133k  59.173.55.16:4022
101k  27.17.233.195:3520
