985k  116.209.92.79:4022
979k  111.175.30.248:8848
976k  171.83.144.13:8989
966k  119.98.51.137:4022
953k  58.54.161.175:8888
952k  58.51.85.75:4020
951k  27.28.224.64:8989
949k  59.173.55.211:4022
938k  119.102.239.138:8888
844k  171.42.16.230:8888
756k  221.234.221.242:4022
742k  111.170.81.116:9999
725k  119.101.65.39:8888
724k  116.208.23.136:8880
619k  59.174.224.213:8880
582k  27.18.128.14:9100
333k  58.52.140.234:9999
320k  119.98.140.111:4022
308k  171.115.208.95:58888
124k  219.140.226.157:5555
103k  119.98.70.190:4022
