991k  116.209.92.79:4022
976k  219.139.27.192:7777
966k  27.19.6.227:9100
965k  111.170.81.116:9999
964k  171.115.208.95:58888
956k  119.98.172.132:4022
955k  119.98.133.51:5555
937k  27.18.239.61:8118
926k  171.112.87.90:10000
910k  58.52.152.199:9999
795k  27.19.212.204:4022
701k  58.54.162.152:8888
692k  119.98.133.175:8888
685k  221.232.173.12:1234
618k  27.19.118.132:4022
514k  171.83.2.220:5100
503k  119.101.65.39:8888
420k  171.83.141.54:8989
408k  119.98.39.237:8888
374k  27.17.233.195:3520
350k  111.175.28.41:8848
160k  111.175.30.248:8848
