984k  58.51.225.73:8888
981k  58.52.152.199:9999
974k  111.175.30.248:8848
955k  171.112.87.90:10000
948k  221.232.173.12:1234
925k  58.54.162.152:8888
922k  116.209.92.79:4022
914k  219.139.27.192:7777
868k  27.18.184.74:8181
852k  111.170.81.116:9999
750k  27.17.233.195:3520
687k  119.98.133.51:5555
624k  111.175.28.41:8848
530k  119.101.65.39:8888
499k  119.98.39.237:8888
491k  27.19.6.227:9100
406k  27.19.118.132:4022
270k  119.98.172.132:4022
265k  119.98.133.175:8888
237k  59.173.55.16:4022
236k  171.83.141.54:8989
