972k  119.101.65.39:8888
971k  27.17.246.229:8118
965k  27.24.7.253:18888
961k  119.98.172.132:4022
960k  111.170.104.194:9999
959k  116.209.92.79:4022
941k  27.28.194.48:4022
928k  119.98.133.51:5555
924k  59.174.170.50:4022
924k  58.50.152.211:4022
895k  111.175.28.41:8848
825k  119.98.39.237:8888
806k  27.18.7.57:8686
644k  27.18.245.94:8181
624k  221.232.104.62:8880
572k  27.19.118.132:4022
440k  27.17.233.195:3520
429k  111.175.30.248:8848
377k  27.16.213.67:4022
176k  27.17.192.59:9100
158k  171.83.2.220:5100
