973k  58.50.136.72:8188
964k  27.16.198.214:58888
963k  27.18.5.191:2701
958k  119.102.216.64:9000
957k  119.101.65.31:8188
952k  111.178.217.231:8888
951k  27.19.17.125:8989
846k  119.100.35.81:8899
840k  27.16.132.100:8686
639k  27.28.224.3:8989
630k  58.50.50.249:8888
568k  119.98.133.175:8088
516k  219.140.224.38:5555
431k  111.176.181.146:4022
387k  59.174.227.82:8880
377k  27.17.172.50:4022
346k  221.234.221.152:4022
289k  111.177.119.245:8880
239k  27.18.138.21:4022
175k  119.98.124.145:4022
134k  27.19.237.137:4022
