966k  27.24.186.150:9999
949k  111.175.30.248:8848
933k  171.83.138.166:10000
925k  221.233.101.35:777
922k  27.17.200.49:8118
892k  27.28.224.64:8989
861k  116.209.92.79:4022
736k  58.54.161.175:8888
702k  27.25.96.233:84
632k  119.98.70.190:4022
617k  27.18.184.97:8181
616k  119.98.98.35:8888
582k  119.98.51.137:4022
563k  119.102.239.138:8888
547k  27.18.146.120:4022
485k  111.170.81.116:9999
448k  119.101.65.39:8888
294k  58.51.85.75:4020
280k  119.98.133.175:8088
243k  111.178.97.98:9999
215k  59.174.224.213:8880
126k  27.28.199.144:4022
