985k  123.113.180.31:8000
976k  123.118.227.241:9090
973k  111.196.135.188:8686
935k  123.118.1.116:4022
820k  114.240.224.31:3000
730k  111.196.128.46:20000
712k  123.119.176.79:4022
712k  111.193.233.192:9999
711k  114.253.240.78:14000
664k  114.253.215.95:5400
640k  221.220.128.12:4022
611k  123.120.211.204:8888
571k  123.114.27.22:4000
556k  222.129.138.130:8888
539k  123.113.14.33:8013
523k  111.193.239.249:4022
519k  123.115.117.13:9000
498k  123.113.14.33:8012
437k  123.122.163.231:19999
429k  111.197.134.176:8888
409k  111.199.232.176:8188
315k  111.199.167.207:4022
298k  221.223.25.147:8012
192k  123.122.163.25:19999
112k  123.122.160.30:19999
