994k  123.113.8.192:4022
976k  221.220.131.8:8168
976k  124.65.0.140:20000
976k  123.120.8.54:4022
975k  123.113.180.31:8000
971k  111.196.129.187:20000
969k  111.196.190.167:5555
953k  123.113.238.147:8888
930k  111.193.224.18:8888
906k  114.245.110.144:8087
861k  111.199.237.67:8188
783k  111.193.237.215:9999
776k  114.252.149.21:8890
664k  111.199.232.176:8188
587k  114.252.236.205:8000
583k  114.244.117.82:8888
573k  111.194.11.134:8188
516k  114.253.240.78:14000
342k  111.196.135.38:8686
289k  114.243.100.194:8888
249k  111.192.226.144:4022
199k  123.114.17.98:4000
175k  123.123.17.242:5400
156k  123.119.51.130:4022
151k  111.201.160.75:10000
115k  114.254.89.67:4022
