993k  114.241.89.214:8188
985k  114.241.89.66:8188
978k  111.199.232.176:8188
976k  114.240.224.31:3000
867k  221.218.209.92:8012
838k  123.118.1.116:4022
763k  221.223.25.147:8012
763k  123.116.119.30:8012
759k  111.193.233.192:9999
650k  123.120.211.204:8888
573k  114.243.106.145:8822
558k  114.243.106.145:8824
496k  114.243.104.230:8822
462k  123.122.163.231:19999
458k  114.243.105.218:8888
406k  123.119.176.79:4022
309k  114.241.88.238:8188
285k  123.114.27.22:4000
270k  111.193.227.235:8888
268k  114.253.57.101:10000
265k  123.113.236.34:8012
261k  114.243.97.240:8822
243k  221.216.53.147:8188
242k  114.243.108.75:8822
238k  114.243.104.209:8824
237k  114.243.104.230:8824
231k  123.122.163.25:19999
220k  114.253.215.95:5400
218k  111.196.128.46:20000
214k  114.243.111.143:8888
172k  114.243.96.206:8824
161k  114.252.236.205:8000
156k  114.243.97.211:8822
134k  123.122.162.179:19999
132k  114.243.108.201:8824
131k  114.246.181.146:4022
115k  114.250.18.248:33333
113k  114.243.105.83:8822
