976k  125.34.48.39:7077
973k  123.120.8.54:4022
968k  221.220.131.8:8168
964k  222.129.32.166:4022
904k  114.249.233.144:8888
893k  114.252.236.205:8000
862k  111.196.129.187:20000
653k  123.114.198.122:12123
574k  114.243.196.19:4022
508k  124.65.0.140:20000
448k  111.193.237.215:9999
410k  114.254.43.188:5400
404k  114.254.32.130:9008
324k  111.193.237.90:4022
311k  114.246.182.184:4022
299k  111.196.190.167:5555
289k  123.113.8.192:4022
280k  221.216.136.61:4000
278k  111.194.11.134:8188
267k  114.243.111.231:8686
262k  114.241.200.178:8888
250k  114.254.154.163:4022
249k  123.115.112.193:9000
248k  111.196.135.238:8686
246k  123.114.25.225:4000
152k  114.245.110.144:8087
