995k  114.241.89.66:8188
987k  111.199.232.176:8188
976k  114.241.89.214:8188
976k  114.241.88.238:8188
971k  221.216.53.147:8188
934k  114.253.57.101:10000
844k  123.116.119.30:8012
791k  111.196.128.46:20000
693k  123.113.14.33:8012
627k  114.253.215.95:5400
627k  114.240.224.31:3000
571k  114.254.81.197:2222
520k  114.243.96.206:8824
500k  114.243.108.236:8822
457k  123.114.27.22:4000
309k  111.193.233.192:9999
293k  111.196.190.46:5555
291k  123.119.176.79:4022
266k  114.253.247.226:4022
263k  114.243.98.241:8888
262k  123.113.236.34:8012
248k  114.243.108.201:8822
232k  114.252.236.205:8000
231k  114.243.97.240:8822
226k  114.250.18.248:33333
217k  111.193.227.235:8888
212k  221.223.25.147:8012
207k  114.243.106.145:8822
194k  114.243.105.83:8824
189k  123.113.118.75:4022
166k  114.243.96.53:8822
157k  114.243.100.40:8822
152k  114.243.102.133:8822
151k  123.120.7.42:4022
143k  114.243.105.83:8822
132k  221.221.166.213:8012
101k  114.243.108.154:8824
