975k  114.254.101.2:4022
970k  111.201.165.140:10000
953k  111.193.238.183:4022
768k  114.252.236.205:8000
767k  114.243.99.59:8686
739k  123.113.238.81:8888
733k  114.253.240.78:14000
714k  111.199.232.176:8188
704k  114.243.98.193:8888
695k  123.118.139.209:8012
667k  111.196.130.9:8686
665k  114.243.101.89:8888
591k  111.196.131.164:20000
533k  222.129.143.155:8888
487k  114.252.226.23:9876
462k  123.113.251.39:8888
448k  123.116.122.36:8012
374k  125.34.50.134:7077
344k  114.254.81.197:2222
341k  114.243.106.169:8888
336k  123.120.6.245:4022
300k  124.65.2.44:20000
281k  125.34.50.20:8890
269k  114.253.215.95:5400
260k  123.113.13.18:8013
199k  114.243.105.51:8888
170k  123.117.38.62:4001
157k  221.223.20.56:8888
156k  114.253.247.226:4022
152k  114.254.91.239:2222
140k  221.220.134.231:8012
