992k  125.34.48.39:7077
988k  114.254.32.130:9008
976k  221.220.131.8:8168
976k  114.245.110.144:8087
758k  221.219.78.158:4000
689k  111.196.129.187:20000
673k  221.216.136.61:4000
670k  114.254.154.163:4022
634k  111.194.11.134:8188
608k  114.243.196.19:4022
607k  111.196.48.37:4022
601k  123.114.198.122:12123
564k  111.201.161.156:10000
462k  111.193.237.90:4022
455k  124.65.0.140:20000
323k  114.252.236.205:8000
322k  111.193.237.215:9999
304k  123.120.8.54:4022
278k  123.113.8.192:4022
278k  114.241.200.178:8888
276k  114.252.149.21:8890
161k  114.254.43.188:5400
108k  111.196.190.167:5555
102k  124.64.220.24:8686
98k  114.253.247.226:4022
