1104k  114.240.224.31:3000
976k  221.219.78.108:4000
976k  125.34.50.20:8890
976k  114.243.102.93:8888
976k  111.196.128.46:20000
974k  221.216.141.134:30002
969k  221.223.21.200:58888
965k  221.219.123.76:8686
901k  114.252.236.205:8000
877k  111.193.231.37:4022
849k  111.193.234.204:8888
804k  114.249.11.163:4022
795k  114.253.240.78:14000
780k  123.113.237.245:11111
731k  123.113.180.31:8000
726k  221.217.6.160:8888
699k  222.129.143.155:8888
684k  114.252.149.21:8890
585k  111.199.167.207:4022
501k  111.199.232.176:8188
501k  111.196.135.188:8686
491k  123.122.163.231:19999
478k  221.220.134.231:8012
455k  123.122.163.25:19999
405k  114.243.96.60:8888
377k  111.196.186.239:5555
332k  222.128.183.81:8888
332k  123.113.251.39:8888
326k  114.253.57.101:10000
313k  222.128.183.135:8888
287k  114.253.215.95:5400
286k  114.243.103.58:8888
275k  221.223.20.9:58888
268k  222.129.138.130:8888
268k  123.116.119.30:8012
259k  114.254.39.23:9008
199k  114.254.81.197:2222
186k  114.252.226.23:9876
132k  114.252.238.87:8000
132k  114.243.102.236:8888
