976k  114.244.105.203:8188
908k  111.198.209.249:4022
859k  123.118.139.209:8012
738k  111.196.135.38:8686
669k  221.220.131.8:8168
656k  114.254.90.160:8888
646k  123.113.180.31:8000
645k  114.243.100.194:8888
640k  114.252.226.23:9876
594k  123.120.205.116:8888
545k  114.254.36.82:4022
521k  125.33.230.159:8012
455k  114.254.80.142:2222
359k  124.65.6.53:20000
348k  123.113.238.147:8888
344k  222.129.140.225:8888
342k  114.252.236.205:8000
341k  222.129.137.223:8888
340k  111.199.232.176:8188
329k  111.194.11.134:8188
321k  123.113.12.131:4022
306k  111.199.237.67:8188
252k  123.123.17.242:5400
250k  114.244.117.82:8888
234k  114.252.149.21:8890
197k  111.193.231.75:4022
144k  114.253.240.78:14000
