1000k  221.220.129.36:8168
986k  114.241.89.66:8188
985k  123.118.1.116:4022
977k  114.252.230.134:9876
976k  123.120.7.42:4022
976k  123.119.176.79:4022
971k  123.120.211.204:8888
950k  111.196.128.46:20000
925k  111.193.233.192:9999
811k  221.223.25.147:8012
796k  114.253.215.95:5400
786k  114.243.105.218:8888
742k  114.243.102.133:8822
701k  111.196.135.75:8686
677k  114.246.181.146:4022
676k  123.122.163.25:19999
674k  114.254.32.200:9008
657k  123.113.187.204:8000
594k  123.122.162.179:19999
566k  111.193.227.235:8888
562k  114.253.57.101:10000
545k  111.199.232.176:8188
523k  123.122.160.30:19999
462k  114.253.247.226:4022
395k  114.241.89.214:8188
393k  114.252.236.205:8000
376k  114.241.88.238:8188
355k  114.243.100.40:8824
352k  221.220.135.114:4022
350k  114.243.111.143:8888
316k  114.240.224.31:3000
307k  114.243.98.241:8888
274k  114.243.108.154:8824
264k  114.243.103.236:8822
254k  114.243.104.230:8824
241k  123.114.27.22:4000
231k  114.243.97.211:8822
202k  123.113.243.86:5050
195k  114.243.108.75:8822
173k  114.243.106.145:8822
163k  114.250.18.248:33333
162k  114.243.108.236:8822
139k  114.243.106.145:8824
127k  114.243.105.83:8822
125k  114.243.96.53:8822
118k  221.216.53.147:8188
116k  114.243.104.209:8824
115k  114.243.96.53:8824
109k  114.243.105.83:8824
100k  114.243.97.211:8824
