987k  114.243.111.214:8888
976k  221.218.209.92:8012
976k  221.216.53.147:8188
976k  123.118.227.241:9090
976k  123.116.119.30:8012
976k  114.246.181.146:4022
976k  114.241.89.66:8188
976k  114.240.224.31:3000
974k  123.114.27.22:4000
971k  114.241.88.238:8188
957k  111.197.134.176:8888
872k  114.241.89.214:8188
855k  114.253.215.95:5400
838k  222.129.136.194:9000
814k  222.129.138.130:8888
681k  114.243.105.218:8888
644k  111.199.232.176:8188
626k  114.253.247.226:4022
624k  221.223.25.147:8012
624k  123.122.162.179:19999
614k  123.113.14.33:8013
559k  114.250.18.248:33333
410k  123.118.1.116:4022
404k  123.120.211.204:8888
334k  222.129.143.155:8888
334k  111.196.128.46:20000
333k  123.122.163.25:19999
330k  114.243.98.241:8888
311k  114.243.111.143:8888
285k  123.113.108.45:4022
268k  123.115.117.13:9000
254k  111.193.233.192:9999
237k  123.113.98.184:4022
201k  123.122.163.231:19999
175k  114.252.236.205:8000
113k  114.254.81.197:2222
106k  123.113.236.182:8888
