991k  221.221.164.116:8012
984k  114.253.57.101:10000
982k  61.149.237.105:4022
977k  114.246.181.146:4022
976k  123.122.191.156:8012
976k  123.113.236.34:8012
976k  123.113.14.33:8013
976k  123.113.14.33:8012
976k  114.250.20.1:4022
975k  123.117.36.163:4001
963k  123.114.28.132:4000
925k  123.113.98.100:4022
882k  114.252.239.133:9876
875k  123.118.1.116:4022
831k  221.219.79.161:4000
806k  123.113.237.161:8888
754k  222.130.137.137:8012
741k  114.240.224.31:3000
730k  123.118.226.3:9090
729k  221.221.166.213:8012
722k  221.223.25.147:8012
693k  111.197.228.47:4022
677k  221.219.96.192:8012
537k  114.253.247.226:4022
529k  111.196.129.152:20000
521k  111.196.186.112:5555
508k  123.116.119.30:8012
498k  221.222.162.206:8888
470k  123.120.208.134:8888
458k  61.149.123.119:88
450k  114.254.83.232:2222
439k  114.243.110.0:4000
307k  123.113.187.204:8000
279k  111.197.129.15:8888
278k  123.122.163.183:19999
194k  123.122.162.7:19999
184k  114.253.219.230:5400
176k  114.252.236.205:8000
118k  123.113.251.39:8888
103k  123.122.162.219:19999
