983k  111.193.237.215:9999
976k  221.220.131.8:8168
930k  114.243.111.231:8686
769k  111.193.237.90:4022
768k  221.219.78.158:4000
732k  125.34.48.39:7077
580k  111.196.135.238:8686
543k  114.241.200.178:8888
516k  114.243.196.19:4022
431k  111.196.129.187:20000
333k  111.194.11.134:8188
321k  114.245.110.144:8087
317k  114.254.154.163:4022
315k  221.216.136.61:4000
315k  114.254.43.188:5400
314k  111.201.161.156:10000
308k  123.114.198.122:12123
303k  114.254.32.130:9008
257k  123.118.139.209:8012
237k  124.64.220.24:8686
215k  114.252.149.21:8890
187k  114.253.247.226:4022
164k  123.113.8.192:4022
157k  124.65.0.140:20000
115k  123.120.8.54:4022
