989k  114.253.247.226:4022
976k  123.116.122.36:8012
976k  114.252.236.205:8000
976k  111.201.165.140:10000
976k  111.196.131.164:20000
975k  125.34.50.134:7077
975k  114.254.101.2:4022
956k  111.193.238.183:4022
859k  123.113.251.39:8888
850k  124.64.220.148:8686
838k  123.118.139.209:8012
785k  221.223.40.231:4022
773k  221.223.27.155:8012
769k  114.240.224.31:3000
755k  222.129.138.130:8888
711k  221.223.20.56:8888
680k  124.65.2.44:20000
680k  114.243.101.89:8888
655k  111.199.232.176:8188
635k  114.243.106.169:8888
629k  123.113.238.81:8888
577k  114.243.99.59:8686
542k  111.196.186.239:5555
500k  123.112.240.133:5555
497k  123.113.180.31:8000
491k  123.117.38.62:4001
388k  114.243.105.51:8888
347k  221.220.134.231:8012
344k  114.252.226.23:9876
334k  123.120.6.245:4022
327k  114.254.81.197:2222
327k  114.252.149.21:8890
291k  114.243.98.193:8888
217k  114.254.81.216:2222
