984k  222.130.81.203:4022
976k  221.219.78.108:4000
976k  114.243.102.30:8888
964k  114.253.215.95:5400
956k  221.220.201.191:8686
920k  221.221.162.59:8888
916k  114.240.224.31:3000
912k  123.113.236.34:8888
899k  123.113.98.184:4022
845k  111.193.233.192:9999
831k  123.113.108.45:4022
819k  123.116.119.104:4022
818k  111.196.135.188:8686
804k  221.223.25.147:8012
789k  123.118.227.241:9090
787k  123.118.1.116:4022
745k  114.253.57.101:10000
567k  222.129.139.147:9000
528k  111.193.239.249:4022
396k  123.113.191.87:9000
342k  123.115.117.13:9000
342k  123.113.251.39:8888
336k  221.220.128.12:4022
316k  111.199.167.207:4022
262k  111.196.128.46:20000
256k  222.129.143.155:8888
252k  123.116.119.30:8012
247k  123.122.160.30:19999
226k  114.254.81.197:2222
226k  114.252.236.205:8000
218k  221.221.157.179:8888
217k  123.113.180.31:8000
199k  114.243.111.81:8888
197k  123.113.14.33:8012
183k  114.253.240.78:14000
176k  222.129.138.130:8888
134k  111.199.232.176:8188
123k  114.243.96.182:8888
106k  114.253.247.226:4022
