992k  123.113.96.23:4022
987k  111.193.229.164:4022
980k  123.118.48.45:8686
976k  221.220.131.8:8168
976k  124.64.232.15:7070
976k  123.113.102.122:4022
976k  123.112.246.176:5555
976k  114.244.105.203:8188
959k  123.113.102.253:4022
818k  123.118.139.209:8012
794k  114.252.226.23:9876
756k  114.253.215.95:5400
741k  114.252.236.205:8000
703k  123.120.11.83:4022
702k  114.244.117.82:8888
692k  123.113.251.39:8888
563k  114.254.21.127:10000
532k  114.253.240.78:14000
511k  221.223.40.231:4022
479k  123.113.180.31:8000
394k  123.113.12.131:4022
339k  222.128.172.88:4022
312k  123.117.38.62:4001
312k  111.196.189.12:5555
300k  111.194.11.134:8188
294k  114.254.81.109:2222
291k  111.193.225.151:8888
262k  111.194.150.28:8888
246k  111.199.232.176:8188
223k  111.198.209.249:4022
210k  111.199.237.67:8188
185k  114.252.238.87:8000
139k  124.65.6.53:20000
131k  123.114.17.98:4000
109k  114.252.149.21:8890
97k  114.253.247.226:4022
