986k  111.197.129.15:8888
977k  222.129.140.130:8888
976k  221.223.19.115:58888
976k  221.220.129.36:8168
976k  221.216.53.147:8188
976k  123.117.36.163:4001
976k  123.113.237.161:8888
976k  114.253.215.95:5400
976k  114.241.89.66:8188
976k  114.241.89.214:8188
976k  114.241.88.238:8188
976k  111.199.232.176:8188
976k  111.196.128.46:20000
973k  123.114.27.22:4000
953k  221.223.25.147:8012
908k  221.219.79.161:4000
899k  123.116.119.30:8012
843k  221.222.162.206:8888
812k  124.64.219.74:8686
805k  123.113.118.75:4022
754k  123.113.14.33:8012
751k  114.253.247.226:4022
741k  123.113.187.204:8000
741k  114.246.181.146:4022
737k  114.243.105.218:8888
661k  123.113.251.39:8888
634k  123.118.1.116:4022
615k  222.129.143.29:8888
524k  114.254.32.200:9008
479k  114.240.224.31:3000
450k  221.219.96.192:8012
381k  111.193.233.192:9999
357k  114.250.18.248:33333
338k  123.120.7.42:4022
338k  111.196.135.75:8686
259k  123.113.236.34:8012
236k  221.221.164.116:8012
187k  114.243.98.241:8888
133k  114.243.111.143:8888
124k  114.252.238.87:8000
