972k  114.252.4.7:8686
963k  114.250.22.115:4022
896k  221.216.136.61:4000
627k  114.252.236.205:8000
608k  114.243.100.194:8888
501k  123.120.8.54:4022
481k  124.65.0.140:20000
407k  123.119.51.130:4022
378k  123.118.139.209:8012
337k  114.252.149.21:8890
307k  111.193.237.90:4022
272k  123.113.8.192:4022
268k  125.34.48.39:7077
245k  114.245.110.144:8087
241k  114.253.247.226:4022
235k  111.193.237.215:9999
234k  123.118.56.247:8686
222k  123.113.180.31:8000
220k  111.196.190.167:5555
217k  111.201.167.248:10000
188k  221.220.131.8:8168
172k  123.114.17.98:4000
168k  123.115.114.174:9000
