1004k  123.113.180.31:8000
1002k  125.33.230.159:8012
976k  222.129.140.198:8888
976k  222.128.174.126:8888
976k  123.113.102.101:4022
976k  114.244.105.203:8188
854k  123.118.139.209:8012
741k  221.220.131.8:8168
719k  123.113.12.131:4022
710k  111.199.237.67:8188
649k  222.128.173.87:8888
569k  111.199.232.176:8188
563k  114.254.80.142:2222
537k  114.253.215.95:5400
525k  114.252.149.21:8890
524k  114.253.240.78:14000
458k  114.246.86.80:4022
430k  111.194.11.134:8188
334k  123.113.238.147:8888
322k  124.65.6.53:20000
305k  114.253.247.226:4022
301k  114.252.236.205:8000
281k  123.114.17.98:4000
203k  114.252.226.23:9876
197k  114.254.85.15:2222
185k  111.196.189.12:5555
103k  114.244.117.82:8888
