1012k  221.219.78.108:4000
990k  111.196.135.188:8686
976k  222.130.81.203:4022
976k  221.221.157.179:8888
976k  114.253.57.101:10000
976k  111.201.72.110:4022
976k  111.196.128.46:20000
974k  123.118.1.116:4022
910k  123.116.119.104:4022
864k  123.116.119.30:8012
796k  114.240.224.31:3000
773k  123.118.227.241:9090
713k  111.193.233.192:9999
690k  114.252.236.205:8000
664k  123.113.180.31:8000
641k  221.223.25.147:8012
594k  114.243.102.30:8888
589k  111.193.239.249:4022
560k  222.129.143.155:8888
546k  123.113.236.34:8888
474k  114.243.111.81:8888
471k  114.253.240.78:14000
467k  123.114.27.22:4000
464k  114.243.98.140:8888
420k  222.129.138.130:8888
372k  221.220.134.231:8012
372k  114.253.215.95:5400
369k  123.113.191.87:9000
357k  111.199.167.207:4022
337k  221.221.162.59:8888
325k  114.254.81.197:2222
310k  114.249.11.163:4022
298k  123.122.163.25:19999
297k  221.220.128.12:4022
296k  123.122.163.231:19999
275k  123.119.176.79:4022
209k  114.243.96.182:8888
204k  123.113.14.33:8012
163k  111.199.232.176:8188
129k  111.196.135.135:4022
123k  111.193.237.187:8888
122k  123.113.14.33:8013
118k  123.115.117.13:9000
