989k  123.113.238.147:8888
935k  114.244.105.203:8188
893k  123.113.102.101:4022
893k  114.254.37.239:4022
634k  123.118.139.209:8012
624k  221.220.131.8:8168
601k  123.113.12.131:4022
584k  124.65.6.53:20000
536k  114.252.226.23:9876
458k  111.194.11.134:8188
450k  114.246.86.80:4022
408k  111.193.231.75:4022
394k  123.120.11.83:4022
376k  125.33.230.159:8012
353k  111.199.237.67:8188
322k  111.199.232.176:8188
275k  114.254.85.15:2222
246k  123.113.180.31:8000
245k  111.196.189.12:5555
219k  114.252.236.205:8000
200k  114.253.215.95:5400
99k  114.253.240.78:14000
