945k  221.220.131.8:8168
823k  123.118.139.209:8012
768k  123.120.8.54:4022
757k  114.241.200.178:8888
734k  123.113.8.192:4022
732k  221.216.136.61:4000
675k  114.243.196.19:4022
628k  114.240.231.30:3000
596k  111.196.129.187:20000
547k  111.196.190.167:5555
534k  124.65.0.140:20000
432k  111.193.237.215:9999
388k  111.201.161.156:10000
382k  111.193.237.90:4022
335k  114.250.22.115:4022
312k  114.254.32.130:9008
310k  221.219.78.158:4000
300k  114.245.110.144:8087
270k  125.34.48.39:7077
205k  111.196.48.37:4022
168k  114.252.149.21:8890
146k  111.194.11.134:8188
109k  222.128.172.219:8888
103k  123.113.180.31:8000
