994k  124.65.0.140:20000
962k  123.120.8.54:4022
702k  123.113.180.31:8000
689k  111.194.11.134:8188
652k  123.119.51.130:4022
583k  123.113.8.192:4022
404k  123.115.114.174:9000
361k  111.196.129.187:20000
312k  114.244.117.82:8888
299k  111.196.135.38:8686
284k  123.123.17.242:5400
277k  114.243.100.194:8888
273k  221.219.179.134:10086
268k  114.252.149.21:8890
233k  111.193.237.215:9999
228k  221.220.131.8:8168
216k  123.114.17.98:4000
205k  114.245.110.144:8087
197k  114.252.236.205:8000
110k  123.118.139.209:8012
98k  111.196.190.167:5555
