1000k  221.216.141.134:30002
978k  123.113.251.39:8888
976k  222.129.139.147:6000
975k  114.252.226.23:9876
889k  222.129.143.155:8888
880k  123.116.119.30:8012
856k  114.249.11.163:4022
784k  123.118.1.116:4022
759k  123.115.117.13:9000
750k  221.217.6.160:8888
725k  111.199.167.207:4022
714k  114.252.236.205:8000
712k  111.196.128.46:20000
671k  123.113.180.31:8000
568k  123.112.240.7:5555
567k  114.240.224.31:3000
554k  125.34.50.20:8890
531k  123.118.48.107:8686
481k  111.193.234.204:8888
467k  114.243.102.93:8888
459k  222.128.183.135:8888
454k  111.193.231.37:4022
453k  123.113.238.188:8888
403k  123.113.98.147:4022
353k  111.196.186.239:5555
342k  114.243.96.60:8888
307k  111.196.135.188:8686
286k  114.253.240.78:14000
284k  221.219.78.108:4000
283k  123.122.163.25:19999
282k  123.119.176.79:4022
276k  123.122.163.231:19999
273k  222.129.138.130:8888
261k  221.223.21.200:58888
248k  114.253.215.95:5400
244k  114.243.102.236:8888
198k  111.199.232.176:8188
196k  221.220.134.231:8012
173k  123.122.162.179:19999
158k  114.252.238.87:8000
145k  221.223.20.9:58888
130k  123.113.237.245:11111
97k  123.113.177.225:9000
