989k  123.122.160.30:19999
976k  114.243.102.93:8888
976k  114.240.224.31:3000
958k  114.252.236.205:8000
950k  114.252.226.23:9876
935k  222.129.138.130:8888
923k  114.252.149.21:8890
905k  221.216.141.134:30002
890k  114.243.96.60:8888
890k  114.243.102.236:8888
813k  111.196.135.188:8686
649k  111.196.128.46:20000
623k  111.193.231.37:4022
586k  123.113.237.245:11111
574k  125.34.50.20:8890
543k  221.217.6.160:8888
538k  221.223.21.200:58888
514k  221.220.134.231:8012
476k  222.128.183.135:8888
458k  123.113.180.31:8000
422k  123.116.119.30:8012
419k  222.129.143.155:8888
404k  123.114.27.22:4000
390k  111.196.186.239:5555
385k  114.253.215.95:5400
376k  123.115.117.13:9000
293k  114.249.11.163:4022
284k  111.199.232.176:8188
255k  123.122.163.231:19999
228k  123.122.163.25:19999
223k  114.254.39.23:9008
223k  111.193.234.204:8888
217k  111.199.167.207:4022
176k  114.252.238.87:8000
150k  114.243.103.58:8888
144k  114.254.81.197:2222
133k  221.223.20.9:58888
103k  114.253.247.226:4022
