977k  221.220.131.8:8168
976k  114.243.100.194:8888
971k  114.244.70.98:4022
957k  114.254.32.130:9008
909k  222.128.170.44:8888
883k  114.245.110.144:8087
827k  123.113.180.31:8000
798k  221.223.82.127:4022
789k  111.196.129.187:20000
705k  114.252.236.205:8000
696k  123.118.139.209:8012
669k  124.65.0.140:20000
646k  114.240.231.30:3000
636k  111.194.11.134:8188
576k  114.243.196.19:4022
568k  123.120.8.54:4022
526k  114.241.200.178:8888
523k  123.113.8.192:4022
503k  114.254.91.112:8888
470k  114.252.149.21:8890
426k  123.115.114.174:9000
369k  222.128.172.219:8888
366k  125.34.48.39:7077
283k  221.216.136.61:4000
175k  114.253.247.226:4022
170k  111.193.237.90:4022
115k  111.196.48.37:4022
106k  111.196.190.167:5555
