986k  114.244.105.203:8188
642k  114.253.240.78:14000
641k  123.118.139.209:8012
636k  123.120.205.116:8888
595k  111.199.237.67:8188
580k  123.121.216.7:8686
417k  114.254.80.142:2222
411k  124.65.6.53:20000
382k  222.129.137.223:8888
364k  111.196.189.12:5555
347k  123.120.11.83:4022
338k  123.113.180.31:8000
333k  111.199.232.176:8188
311k  114.254.33.189:4022
271k  123.113.12.131:4022
261k  111.194.11.134:8188
259k  123.113.238.147:8888
259k  123.113.107.254:4022
259k  114.252.236.205:8000
253k  114.252.226.23:9876
249k  125.33.230.159:8012
238k  114.252.149.21:8890
181k  111.193.231.75:4022
145k  221.220.131.8:8168
