995k  221.219.79.161:4000
977k  123.113.236.34:8012
976k  221.221.164.116:8012
976k  221.216.53.147:8188
976k  123.117.36.163:4001
976k  123.113.237.161:8888
976k  114.254.32.200:9008
976k  114.241.89.66:8188
976k  114.241.89.214:8188
976k  114.241.88.238:8188
975k  123.118.1.116:4022
959k  221.220.129.36:8168
954k  114.253.57.101:10000
942k  114.254.94.65:8888
937k  111.199.232.176:8188
918k  123.116.119.30:8012
854k  221.221.149.120:8888
847k  114.240.224.31:3000
841k  221.223.25.147:8012
801k  111.193.233.229:4022
777k  114.243.110.0:4000
770k  114.254.83.254:8888
764k  123.113.118.75:4022
758k  221.221.166.213:8012
715k  123.113.251.39:8888
655k  114.246.181.146:4022
639k  114.243.111.143:8888
618k  123.113.14.33:8013
610k  123.122.162.219:19999
598k  114.252.236.205:8000
589k  111.197.129.15:8888
535k  123.113.187.204:8000
478k  111.196.129.152:20000
424k  111.196.186.112:5555
366k  114.253.247.226:4022
330k  222.129.140.130:8888
281k  221.222.162.206:8888
276k  114.243.105.218:8888
266k  221.219.96.192:8012
243k  114.253.219.230:5400
220k  111.196.135.75:8686
201k  123.122.162.7:19999
187k  123.122.191.156:8012
160k  114.243.98.241:8888
136k  114.252.238.87:8000
124k  114.254.83.144:2222
99k  123.113.14.33:8012
