994k  123.118.14.167:4022
976k  221.220.131.8:8168
972k  114.246.182.184:4022
875k  111.194.11.134:8188
658k  221.216.136.61:4000
612k  124.65.0.140:20000
595k  111.201.167.20:10000
583k  125.34.48.39:7077
534k  114.254.32.130:9008
484k  123.114.198.122:12123
451k  111.193.237.90:4022
436k  114.243.111.231:8686
310k  114.252.236.205:8000
302k  111.196.129.187:20000
288k  114.253.247.226:4022
283k  123.113.8.192:4022
279k  111.196.135.238:8686
276k  111.193.237.215:9999
257k  111.196.190.167:5555
209k  114.241.200.178:8888
198k  114.243.196.19:4022
158k  114.245.110.144:8087
149k  114.254.154.163:4022
