982k  123.118.48.45:8686
980k  114.244.105.203:8188
979k  123.113.251.39:8888
976k  221.220.131.8:8168
976k  114.254.21.127:10000
966k  222.128.171.214:8888
962k  111.194.150.28:8888
742k  123.118.139.209:8012
713k  114.253.215.95:5400
710k  123.113.12.131:4022
694k  114.252.226.23:9876
602k  114.244.117.82:8888
586k  123.114.17.98:4000
511k  124.64.232.15:7070
503k  221.223.17.137:8888
501k  114.254.92.218:2222
497k  111.198.209.249:4022
461k  111.194.11.134:8188
388k  222.129.138.21:8322
356k  123.113.180.31:8000
348k  221.223.40.231:4022
338k  111.193.225.151:8888
330k  124.65.6.53:20000
325k  123.117.38.62:4001
325k  111.199.237.67:8188
321k  114.252.236.205:8000
306k  123.120.11.83:4022
264k  114.254.81.48:2222
263k  114.254.91.202:2222
251k  114.252.149.21:8890
223k  114.254.94.68:2222
189k  111.199.232.176:8188
169k  111.201.161.18:10000
132k  221.223.20.56:8888
122k  114.252.238.87:8000
