1089k  114.240.224.31:3000
976k  114.241.89.66:8188
958k  123.113.98.184:4022
958k  114.241.89.214:8188
956k  114.241.88.238:8188
955k  123.113.108.45:4022
950k  111.196.128.46:20000
935k  111.199.232.176:8188
912k  111.196.249.240:10000
826k  111.193.233.192:9999
787k  114.243.105.218:8888
775k  221.218.209.92:8012
758k  111.197.134.176:8888
731k  123.118.1.116:4022
656k  222.129.136.194:9000
597k  123.113.236.182:8888
553k  221.223.25.147:8012
549k  111.196.135.188:8686
515k  124.64.222.46:8686
492k  221.216.53.147:8188
492k  114.243.101.112:8008
469k  123.116.119.30:8012
462k  114.243.98.241:8888
453k  114.252.236.205:8000
420k  114.253.215.95:5400
289k  123.114.27.22:4000
267k  114.243.111.214:8888
261k  114.253.57.101:10000
238k  114.246.181.146:4022
213k  222.129.143.155:8888
205k  114.243.111.143:8888
199k  114.253.247.226:4022
192k  123.118.227.241:9090
171k  123.115.117.13:9000
143k  123.113.14.33:8012
141k  123.119.176.79:4022
134k  222.129.138.130:8888
134k  123.113.14.33:8013
111k  123.120.211.204:8888
111k  114.254.81.197:2222
110k  114.250.18.248:33333
