985k  61.149.237.105:4022
983k  221.219.96.192:8012
982k  123.113.14.33:8012
976k  221.219.79.161:4000
964k  111.196.135.75:8686
887k  123.113.236.34:8012
839k  123.113.237.161:8888
829k  123.113.187.204:8000
817k  111.196.186.112:5555
789k  111.193.233.229:4022
754k  114.246.181.146:4022
740k  221.223.25.147:8012
673k  114.249.211.180:8888
654k  111.197.129.15:8888
645k  123.122.191.156:8012
645k  123.116.119.30:8012
642k  114.240.224.31:3000
600k  222.130.137.137:8012
574k  123.118.1.116:4022
548k  111.193.226.190:9999
537k  114.253.57.101:10000
481k  114.252.239.133:9876
450k  114.253.247.226:4022
434k  123.122.163.183:19999
421k  221.221.166.213:8012
420k  221.222.162.206:8888
408k  123.118.226.3:9090
372k  124.64.238.243:8012
323k  123.114.28.132:4000
299k  114.243.110.0:4000
269k  123.117.36.163:4001
267k  114.252.236.205:8000
258k  123.113.14.33:8013
240k  114.254.83.232:2222
235k  124.64.8.47:8888
226k  221.221.164.116:8012
199k  123.122.162.219:19999
135k  114.254.93.117:2222
128k  114.253.219.230:5400
112k  123.122.162.7:19999
